-- ADD LOCATIONS --,,,,,,,,,,,,,,
addCustomer,50579066,12345678,Raimundo,Brodeau,04/08/1993,rbrodeauov@tamu.edu,China,Erhaodi,Grayhawk Pass,52447,052-8020202,haifa,,
addCustomer,50605909,12345678,Jolynn,Stainburn,18/03/1969,jstainburnp0@twitpic.com,Philippines,Gubat,Parkside Crossing,442,052-8212333,haifa,,
addCustomer,50605912,12345678,Ashli,Todari,06/07/1992,atodarip3@sogou.com,Indonesia,Sumberagung,Derek Trail,94,052-8000911,haifa,,
addCustomer,50605913,12345678,Timothea,Croft,07/03/1995,tcroftp4@cam.ac.uk,United States,Evansville,Kropf Terrace,4386,052-8616161,haifa,,
addCustomer,50606003,12345678,Lib,O'Cooney,11/07/1989,locooneypa@theatlantic.com,Indonesia,Kotaagung,Debs Hill,11,052-8070707,haifa,,
addCustomer,50606098,12345678,Alastair,Stare,13/07/1985,astarepl@goodreads.com,Philippines,San Bernardo,Nova Road,2968,052-8070707,haifa,,
addCustomer,50606869,12345678,Syd,Trime,10/11/1965,strimeq0@about.me,Bangladesh,Jhingergācha,Upham Avenue,586,052-8020202,haifa,,
addCustomer,50606961,12345678,Skipper,Monshall,05/09/1964,smonshallq8@vimeo.com,Indonesia,Putrajawa,Marcy Trail,4,052-8212333,haifa,,
addCustomer,50607052,12345678,Emlen,Roddick,06/07/1963,eroddickqf@google.it,Nigeria,Itu,Nelson Crossing,528,052-8000911,haifa,,
addCustomer,50607052,12345678,Emlen,Roddick,06/07/1963,eroddickqf@google.it,Nigeria,Itu,Nelson Crossing,528,052-8616161,haifa,,
addCustomer,50607123,12345678,Jacenta,Durber,29/08/1990,jdurberqn@shop-pro.jp,China,Shanggu,Rutledge Trail,2,052-8070707,haifa,,
addCustomer,50607893,12345678,Shawn,Huggins,05/12/1979,shugginsr1@hhs.gov,Czech Republic,Louny,Dwight Avenue,1778,052-8070707,haifa,,
addCustomer,50607983,12345678,Katherina,Castleton,08/03/1992,kcastletonr7@twitter.com,Chile,Bulnes,Morningstar Way,36566,052-8020202,haifa,,
addCustomer,50607987,12345678,Osmond,Boswood,31/01/1962,oboswoodrb@sogou.com,Croatia,Marčelji,Oakridge Parkway,7659,052-8020307,haifa,,
addCustomer,50608081,12345678,Connie,Kleuer,16/09/1976,ckleuerrl@surveymonkey.com,Poland,Uniejów,Northview Place,7,052-8020309,haifa,,
,,,,,,,,,,,,,,
-- ADD GUIDES --,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
addGuide,49,12345678,Corey,Woolgar,05/10/1967,cwoolgar0@redcross.org,Poland,Niedźwiedź,Everett Court,45,052-8070707,05/04/2003,greece_marina|france_angouleme|panama_la mesa|china_duyanggang|slovenia_mezica|united states_naples|china_xinjiebu,haifa
addGuide,1572,12345678,Ricki,Kobsch,22/12/1974,rkobsche@cbslocal.com,South Korea,Kang-neung,North Street,4,052-8020202,10/06/2004,greece_marina|pakistan_rajo khanani|venezuela_santa maria de ipire|nigeria_ila orangun|russia_blagoveshchenka|indonesia_cihampelas|kuwait_al ahmadi|argentina_villa santa rita|china_xinjiebu,haifa
addGuide,1599,12345678,Upton,Waterworth,28/06/1983,uwaterworthk@seattletimes.com,China,Jiulongshan,Larry Center,70321,054-5773662,1/19/1991,greece_marina|united states_salinas|ukraine_mukacheve|panama_la mesa|poland_oksa|mali_ke-macina|united states_san bernardino|indonesia_banjar yehsatang|china_chunjiang|malaysia_kota kinabalu,haifa
addGuide,1629,12345678,Francene,Merwede,17/08/1977,fmerwedet@123-reg.co.uk,China,Yangzhong,Gulseth Trail,211,054-5773662,04/03/1998,greece_marina|pakistan_dera murad jamali|philippines_victoria|russia_shumyachi|poland_oksa|philippines_cumadcad|mexico_lazaro cardenas|slovenia_mezica|china_chunjiang,haifa
addGuide,1664,12345678,Erina,Goman,03/06/1970,egoman17@eventbrite.com,Czech Republic,Krásná Lípa,Ramsey Alley,5605,052-8222777,7/17/2005,greece_marina|argentina_piquillin|nigeria_ila orangun|russia_slobodskoy|russia_blagoveshchenka|brazil_petropolis|czech republic_jablonne nad orlici|china_xinjiebu,haifa
addGuide,1699,12345678,Sloane,Gorini,23/04/1968,sgorini1l@admin.ch,Ukraine,Stavyshche,Thierer Avenue,117,052-8112111,1/21/1995,greece_marina|argentina_piquillin|russia_slobodskoy|united states_san bernardino|indonesia_somba|china_wugong,haifa
addGuide,1758,12345678,Idalina,Mcwhinney,02/01/1982,imcwhinney22@netscape.com,Angola,Luena,Evergreen Hill,99, 052-8243444,01/03/1998,greece_marina|argentina_piquillin|china_xianzong|china_duyanggang|thailand_na thawi|china_wugong,haifa
addGuide,1760,12345678,Cody,Raspin,08/07/1995,craspin24@washington.edu,China,Dalai,Mcbride Junction,22,052-8999333,10/24/2006,greece_marina|russia_tatarka|france_angouleme|china_xianzong|thailand_phetchabun|namibia_maltahohe|guinea_coyah|japan_yonezawa|israel_PetahTikva,haifa
addGuide,1818,12345678,Moina,Reeders,03/05/1983,mreeders2k@samsung.com,China,Kunyang,Del Mar Road,324,052-8666666,7/16/1997,greece_marina|indonesia_banaran|indonesia_purwodadi|philippines_kapatagan|russia_ust’-kalmanka,haifa
addGuide,1823,12345678,Trey,Claybourne,13/11/1962,tclaybourne2p@whitehouse.gov,Indonesia,Tuanalepe,Bluestem Drive,29,053-6676675,03/10/1997,greece_marina|indonesia_kalabahi|colombia_palestina|mali_ke-macina|philippines_cumadcad|guinea_coyah|thailand_na thawi|china_chunjiang,haifa
addGuide,48663,12345678,Ted,Harverson,24/06/1986,tharverson38@freewebs.com,Peru,Huacachi,Sage Street,85257,053-6565656,7/24/1998,greece_marina|colombia_palestina|panama_la mesa|poland_oksa|china_duyanggang|russia_blagoveshchenka|united states_naples|indonesia_munjungan|indonesia_somba|bolivia_mizque,haifa
addGuide,48687,12345678,Rea,Loughan,07/11/1986,rloughan3b@ameblo.jp,China,Zhifudao,Sommers Road,107,052-8776111,11/14/2003,greece_marina|russia_shumyachi|indonesia_purwodadi|namibia_maltahohe|indonesia_cihampelas|czech republic_jablonne nad orlici|japan_yonezawa,haifa
addGuide,48696,12345678,Robena,Ballister,23/01/1990,rballister3k@ask.com,Madagascar,Andoany,Amoth Park,83921,052-8909011,11/29/1992,greece_marina|china_shengli|palestinian territory_bayt ummar|nigeria_ila orangun|philippines_cumadcad|peru_checacupe|philippines_kapatagan|russia_ust’-kalmanka|argentina_villa santa rita|china_wugong,haifa
addGuide,48718,12345678,Ronnie,Adhams,23/01/1971,radhams3l@cbc.ca,China,Xekar,East Crossing,5,052-8880880,06/02/2002,greece_marina|russia_shumyachi|south africa_lady frere|philippines_cumadcad|mexico_la esperanza|kuwait_al ahmadi|albania_zall-dardhe|bolivia_mizque|japan_yonezawa,haifa
addGuide,48753,12345678,Preston,Franzettoini,20/11/1975,pfranzettoini3z@irs.gov,Sweden,Göteborg,Farmco Court,17560,052-8212333,08/11/1999,greece_marina|colombia_palestina|russia_slobodskoy|mexico_la esperanza|haiti_port-au-prince|china_wugong,haifa
addGuide,48789,12345678,Blair,Huygens,23/05/1961,bhuygens4e@ucoz.com,Indonesia,Lewodoli,Warrior Parkway,34,052-8000911,9/27/2000,greece_marina|colombia_galan|indonesia_banaran|botswana_botlhapatlou|philippines_cumadcad|mexico_la esperanza|thailand_na thawi|brazil_vespasiano|bulgaria_burgas,haifa
addGuide,48813,12345678,Celestyna,Marlor,20/05/1987,cmarlor4h@latimes.com,Philippines,Balaoang,2nd Avenue,8441,052-8616161,01/05/1993,greece_marina|pakistan_rajo khanani|argentina_piquillin|colombia_palestina|china_xianzong|indonesia_purwodadi|greece_antiparos|thailand_na thawi|indonesia_somba,haifa
addGuide,48842,12345678,Rriocard,Beattie,08/04/1968,rbeattie4p@sina.com.cn,Philippines,Dingle,Dovetail Pass,2,052-8070707,04/01/2004,greece_marina|russia_korsakovo|russia_shumyachi|philippines_cumadcad|united states_san bernardino|russia_ust’-ilimsk|china_chunjiang,haifa
